"cpue","upr","lwr","year","type","assessmentyear"
1484.70364805531,1991.96204403303,1106.6199424592,2008,"standardized",2019
1320.75283699065,1772.59967146697,984.084610020954,2009,"standardized",2019
809.304824214945,1075.29356688956,609.112077543797,2010,"standardized",2019
664.83492249077,871.011615815153,507.462203876177,2011,"standardized",2019
596.225960293286,789.63510163656,450.189454585908,2012,"standardized",2019
697.497856116761,959.550163919768,507.011803635268,2013,"standardized",2019
679.596620403676,924.763713827112,499.426566547185,2014,"standardized",2019
1027.28243855447,1473.59465974812,716.146195007787,2015,"standardized",2019
719.702837028261,983.487587189438,526.668745364405,2016,"standardized",2019
894.296050619431,1228.95453295235,650.768929776608,2017,"standardized",2019
762.084844947579,1031.2402380354,563.179450799166,2018,"standardized",2019
